Date,Location,Admin_Dose_1_Cumulative,PopElig,new_case,new_death,population,popf16
10/31/2021,NE,1205244,1649351,8447,37,1796923,1504071
11/7/2021,NE,1217416,1699409,6153,26,1796923,1504071
11/14/2021,NE,1237930,1761884,13265,47,1796923,1504071
11/21/2021,NE,1254731,1778696,8903,60,1796923,1504071
11/28/2021,NE,1264530,1778696,7502,38,1796923,1504071
12/5/2021,NE,1276814,1778696,8375,34,1796923,1504071
12/12/2021,NE,1287998,1793133,15894,83,1796923,1504071
12/19/2021,NE,1296583,1819945,16306,35,1796923,1504071
12/26/2021,NE,1304416,1820886,13993,29,1796923,1504071
1/2/2022,NE,1312934,1820886,18995,14,1796923,1504071
1/9/2022,NE,1321684,1900130,35171,127,1796923,1504071
1/16/2022,NE,1329677,1906894,101652,72,1796923,1504071
1/23/2022,NE,1335878,1931348,36561,29,1796923,1504071
1/30/2022,NE,1340750,1954160,42408,97,1796923,1504071
2/6/2022,NE,1344309,1961591,34544,89,1796923,1504071
2/13/2022,NE,1347408,1977480,9864,60,1796923,1504071
2/20/2022,NE,1349670,2017993,4043,68,1796923,1504071
2/27/2022,NE,1351628,2025741,2036,73,1796923,1504071
3/6/2022,NE,1353229,2036066,2431,57,1796923,1504071
3/13/2022,NE,1354567,2041282,2043,13,1796923,1504071
3/20/2022,NE,1355937,2052621,584,21,1796923,1504071
3/27/2022,NE,1357097,2067920,3676,6,1796923,1504071
4/3/2022,NE,1357695,2071491,1124,108,1796923,1504071
12/20/2020,TX,122964,224203,108957,1588,26890341,22306529
12/27/2020,TX,265655,657758,86929,1656,26890341,22306529
1/3/2021,TX,571954,1119359,124744,1919,26890341,22306529
1/10/2021,TX,991791,1706633,161065,2360,26890341,22306529
1/17/2021,TX,1460503,1885244,159556,2409,26890341,22306529
1/24/2021,TX,1861960,2723771,126564,2250,26890341,22306529
1/31/2021,TX,2344958,3044893,120106,2045,26890341,22306529
2/7/2021,TX,2927924,3372648,122555,1693,26890341,22306529
2/14/2021,TX,3370783,3761559,76873,1385,26890341,22306529
2/21/2021,TX,3498496,3958499,28041,1195,26890341,22306529
2/28/2021,TX,4087973,5262818,55923,940,26890341,22306529
3/7/2021,TX,5037266,6377541,42794,733,26890341,22306529
3/14/2021,TX,6157292,7768408,31565,589,26890341,22306529
3/21/2021,TX,7091038,9130752,26778,508,26890341,22306529
3/28/2021,TX,8008543,10536184,26919,371,26890341,22306529
4/4/2021,TX,8921652,11785291,21444,292,26890341,22306529
4/11/2021,TX,9990651,13329434,24345,286,26890341,22306529
4/18/2021,TX,10740949,14810687,23695,306,26890341,22306529
4/25/2021,TX,11290318,16307571,22781,272,26890341,22306529
5/2/2021,TX,11794819,17299064,23675,252,26890341,22306529
5/9/2021,TX,12142990,18428553,17090,247,26890341,22306529
5/16/2021,TX,12544590,19192799,14779,229,26890341,22306529
5/23/2021,TX,13005967,19785501,12193,223,26890341,22306529
5/30/2021,TX,13331247,20213286,11618,199,26890341,22306529
6/6/2021,TX,13572987,20382649,9538,156,26890341,22306529
6/13/2021,TX,13797121,20382649,14116,134,26890341,22306529
6/20/2021,TX,13985964,20382649,8347,115,26890341,22306529
6/27/2021,TX,14165694,20486122,8639,108,26890341,22306529
7/4/2021,TX,14327089,20486122,10131,76,26890341,22306529
7/11/2021,TX,14498962,20637213,12554,21,26890341,22306529
7/18/2021,TX,14678220,20764105,21884,132,26890341,22306529
7/25/2021,TX,14951310,21027541,34666,197,26890341,22306529
8/1/2021,TX,15295351,21570433,61960,258,26890341,22306529
8/8/2021,TX,15703659,22223103,88310,357,26890341,22306529
8/15/2021,TX,16109641,22995310,97771,628,26890341,22306529
8/22/2021,TX,16432297,24115870,117306,903,26890341,22306529
8/29/2021,TX,16724536,25247667,104670,1377,26890341,22306529
9/5/2021,TX,16974257,25895737,132686,1686,26890341,22306529
9/12/2021,TX,17159267,26733770,115310,1798,26890341,22306529
9/19/2021,TX,17323684,27173415,111673,1929,26890341,22306529
9/26/2021,TX,17461641,27302822,78497,2158,26890341,22306529
10/3/2021,TX,17597097,27418297,62922,1790,26890341,22306529
10/10/2021,TX,17708879,27769167,48967,1733,26890341,22306529
10/17/2021,TX,17808169,27980741,38232,1347,26890341,22306529
10/24/2021,TX,17908626,28253801,29091,1260,26890341,22306529
10/31/2021,TX,18022584,28702463,26204,909,26890341,22306529
11/7/2021,TX,18184243,29615741,20241,777,26890341,22306529
11/14/2021,TX,18441330,30736488,21562,866,26890341,22306529
11/21/2021,TX,18672406,31326461,22844,574,26890341,22306529
11/28/2021,TX,18820820,31488070,15560,183,26890341,22306529
12/5/2021,TX,19017934,31488070,35983,605,26890341,22306529
12/12/2021,TX,19201202,31729104,29090,414,26890341,22306529
12/19/2021,TX,19370912,32316208,41038,459,26890341,22306529
12/26/2021,TX,19516815,32316208,85979,233,26890341,22306529
1/2/2022,TX,19687592,32316208,185239,399,26890341,22306529
1/9/2022,TX,19889495,33701942,359346,790,26890341,22306529
1/16/2022,TX,20073942,34338599,431995,715,26890341,22306529
1/23/2022,TX,20210132,34761139,412064,879,26890341,22306529
1/30/2022,TX,20336104,35161068,258577,1261,26890341,22306529
2/6/2022,TX,20422594,35257620,176469,1276,26890341,22306529
2/13/2022,TX,20518112,35745692,89139,1576,26890341,22306529
2/20/2022,TX,20590452,36528047,53815,1428,26890341,22306529
2/27/2022,TX,20646453,36719612,34016,1100,26890341,22306529
3/6/2022,TX,20691767,36963472,24084,893,26890341,22306529
3/13/2022,TX,20727363,37149134,31538,630,26890341,22306529
3/20/2022,TX,20767869,37310286,18697,440,26890341,22306529
3/27/2022,TX,20820007,37546371,17310,380,26890341,22306529
4/3/2022,TX,20844706,37600280,5646,87,26890341,22306529
12/20/2020,AR,18561,25249,15948,292,2824078,2391267
12/27/2020,AR,35537,88573,13227,245,2824078,2391267
1/3/2021,AR,59989,143894,18598,267,2824078,2391267
1/10/2021,AR,110628,210401,21601,294,2824078,2391267
1/17/2021,AR,160240,269264,16046,268,2824078,2391267
1/24/2021,AR,238434,327830,12944,295,2824078,2391267
1/31/2021,AR,304874,387640,11202,262,2824078,2391267
2/7/2021,AR,358742,423307,11468,208,2824078,2391267
2/14/2021,AR,402256,464079,6292,189,2824078,2391267
2/21/2021,AR,416140,508032,2486,92,2824078,2391267
2/28/2021,AR,492746,616295,6901,60,2824078,2391267
3/7/2021,AR,567046,766446,2403,76,2824078,2391267
3/14/2021,AR,675501,898359,2125,155,2824078,2391267
3/21/2021,AR,787486,1079273,1712,65,2824078,2391267
3/28/2021,AR,878047,1215252,1274,56,2824078,2391267
4/4/2021,AR,972147,1377513,1125,48,2824078,2391267
4/11/2021,AR,1057980,1515673,2091,19,2824078,2391267
4/18/2021,AR,1109028,1673470,1399,33,2824078,2391267
4/25/2021,AR,1142596,1816869,2572,24,2824078,2391267
5/2/2021,AR,1170101,1823543,1399,25,2824078,2391267
5/9/2021,AR,1191874,1823543,1405,18,2824078,2391267
5/16/2021,AR,1218167,1823543,1272,33,2824078,2391267
5/23/2021,AR,1248376,1823543,1355,23,2824078,2391267
5/30/2021,AR,1268279,1823543,1214,15,2824078,2391267
6/6/2021,AR,1283644,1823543,1082,14,2824078,2391267
6/13/2021,AR,1299279,1823543,1531,15,2824078,2391267
6/20/2021,AR,1313153,1823543,1641,15,2824078,2391267
6/27/2021,AR,1328447,1823543,2291,21,2824078,2391267
7/4/2021,AR,1345657,1823543,3511,22,2824078,2391267
7/11/2021,AR,1366907,1832429,5395,35,2824078,2391267
7/18/2021,AR,1398707,1843046,7478,50,2824078,2391267
7/25/2021,AR,1450738,1885585,11070,52,2824078,2391267
8/1/2021,AR,1505864,1961438,13086,103,2824078,2391267
8/8/2021,AR,1558504,2092668,15841,144,2824078,2391267
8/15/2021,AR,1605625,2208191,15530,166,2824078,2391267
8/22/2021,AR,1639982,2366984,15449,207,2824078,2391267
8/29/2021,AR,1669425,2490770,14127,205,2824078,2391267
9/5/2021,AR,1690975,2509713,14412,178,2824078,2391267
9/12/2021,AR,1706506,2563436,11206,210,2824078,2391267
9/19/2021,AR,1721966,2623396,9883,191,2824078,2391267
9/26/2021,AR,1733742,2635213,7766,132,2824078,2391267
10/3/2021,AR,1747615,2705131,5412,150,2824078,2391267
10/10/2021,AR,1758233,2730713,4810,100,2824078,2391267
10/17/2021,AR,1767873,2753246,4084,80,2824078,2391267
10/24/2021,AR,1777622,2821039,3289,81,2824078,2391267
10/31/2021,AR,1790576,2884559,2970,95,2824078,2391267
11/7/2021,AR,1808031,2973478,3030,121,2824078,2391267
11/14/2021,AR,1829297,3076552,3515,70,2824078,2391267
11/21/2021,AR,1852000,3119313,4410,48,2824078,2391267
11/28/2021,AR,1864148,3124660,3417,38,2824078,2391267
12/5/2021,AR,1884381,3124660,5769,86,2824078,2391267
12/12/2021,AR,1898703,3124660,5070,109,2824078,2391267
12/19/2021,AR,1910255,3124660,5222,108,2824078,2391267
12/26/2021,AR,1921077,3124660,6765,110,2824078,2391267
1/2/2022,AR,1933775,3124660,22409,130,2824078,2391267
1/9/2022,AR,1950037,3287706,44500,127,2824078,2391267
1/16/2022,AR,1964723,3366284,63854,111,2824078,2391267
1/23/2022,AR,1973980,3420498,57462,76,2824078,2391267
1/30/2022,AR,1980740,3518809,41667,106,2824078,2391267
2/6/2022,AR,1984489,3520543,26281,215,2824078,2391267
2/13/2022,AR,1990256,3573504,12535,234,2824078,2391267
2/20/2022,AR,1994441,3710432,7851,227,2824078,2391267
2/27/2022,AR,1996912,3723600,4698,205,2824078,2391267
3/6/2022,AR,1999967,3760302,3225,184,2824078,2391267
3/13/2022,AR,2002430,3766140,4368,241,2824078,2391267
3/20/2022,AR,2004869,3771438,3740,178,2824078,2391267
3/27/2022,AR,2007160,3791481,2243,110,2824078,2391267
4/3/2022,AR,2008295,3791481,262,8,2824078,2391267
12/20/2020,VT,3144,6822,645,16,594374,523340
12/27/2020,VT,9399,22104,557,19,594374,523340
1/3/2021,VT,19296,34819,689,12,594374,523340
1/10/2021,VT,30018,46916,1069,8,594374,523340
1/17/2021,VT,40994,67331,1035,9,594374,523340
1/24/2021,VT,52199,77209,880,7,594374,523340
1/31/2021,VT,61401,77844,799,6,594374,523340
2/7/2021,VT,73669,85664,863,6,594374,523340
2/14/2021,VT,88595,98717,771,6,594374,523340
2/21/2021,VT,102443,111301,709,7,594374,523340
2/28/2021,VT,118034,146249,629,6,594374,523340
3/7/2021,VT,144102,184844,858,2,594374,523340
3/14/2021,VT,172200,203899,768,6,594374,523340
3/21/2021,VT,201271,237563,817,3,594374,523340
3/28/2021,VT,225577,270477,1065,4,594374,523340
4/4/2021,VT,255283,308820,1247,9,594374,523340
4/11/2021,VT,292520,336098,1021,5,594374,523340
4/18/2021,VT,319644,374087,786,5,594374,523340
4/25/2021,VT,352699,414742,531,1,594374,523340
5/2/2021,VT,382955,450784,502,4,594374,523340
5/9/2021,VT,406522,492367,352,2,594374,523340
5/16/2021,VT,425488,519782,345,2,594374,523340
5/23/2021,VT,446866,542851,218,1,594374,523340
5/30/2021,VT,455453,556650,93,0,594374,523340
6/6/2021,VT,459891,556650,67,1,594374,523340
6/13/2021,VT,464253,556650,45,0,594374,523340
6/20/2021,VT,467461,556650,156,0,594374,523340
6/27/2021,VT,470058,556650,26,0,594374,523340
7/4/2021,VT,472056,556650,34,1,594374,523340
7/11/2021,VT,473806,556650,41,2,594374,523340
7/18/2021,VT,475522,556650,78,0,594374,523340
7/25/2021,VT,477533,556650,140,0,594374,523340
8/1/2021,VT,479933,556650,221,0,594374,523340
8/8/2021,VT,482429,560309,434,3,594374,523340
8/15/2021,VT,485228,563251,713,2,594374,523340
8/22/2021,VT,487701,572316,727,4,594374,523340
8/29/2021,VT,490063,580424,835,5,594374,523340
9/5/2021,VT,492144,595584,1012,8,594374,523340
9/12/2021,VT,493921,607573,990,7,594374,523340
9/19/2021,VT,495810,617225,1433,12,594374,523340
9/26/2021,VT,497572,623140,1207,12,594374,523340
10/3/2021,VT,499775,631547,1052,11,594374,523340
10/10/2021,VT,501774,645153,1328,10,594374,523340
10/17/2021,VT,503468,657185,1507,12,594374,523340
10/24/2021,VT,505675,663064,1428,5,594374,523340
10/31/2021,VT,509218,671502,1326,17,594374,523340
11/7/2021,VT,514278,685002,1882,10,594374,523340
11/14/2021,VT,524736,698240,2319,9,594374,523340
11/21/2021,VT,536424,703780,2386,10,594374,523340
11/28/2021,VT,542470,714215,1984,5,594374,523340
12/5/2021,VT,548883,714215,3031,12,594374,523340
12/12/2021,VT,553728,714215,2734,16,594374,523340
12/19/2021,VT,559085,720125,2624,14,594374,523340
12/26/2021,VT,562836,720125,2543,7,594374,523340
1/2/2022,VT,566393,727776,4875,14,594374,523340
1/9/2022,VT,570195,745608,11204,4,594374,523340
1/16/2022,VT,573877,757553,10023,4,594374,523340
1/23/2022,VT,576129,783656,39572,24,594374,523340
1/30/2022,VT,577871,930890,23243,14,594374,523340
2/6/2022,VT,578953,930890,10290,19,594374,523340
2/13/2022,VT,579911,930890,26880,15,594374,523340
2/20/2022,VT,580634,934945,7096,13,594374,523340
2/27/2022,VT,581123,941030,3374,15,594374,523340
3/6/2022,VT,581616,946536,3387,9,594374,523340
3/13/2022,VT,582063,949439,1661,4,594374,523340
3/20/2022,VT,582526,954785,2327,3,594374,523340
3/27/2022,VT,582928,962649,2994,4,594374,523340
4/3/2022,VT,583133,965013,759,2,594374,523340
12/20/2020,SD,8662,7796,3689,102,820029,686518
12/27/2020,SD,17118,28223,5633,85,820029,686518
1/3/2021,SD,32082,47932,3374,67,820029,686518
1/10/2021,SD,49113,61076,2786,72,820029,686518
1/17/2021,SD,64386,82695,2226,71,820029,686518
1/24/2021,SD,83057,89176,1604,49,820029,686518
1/31/2021,SD,100365,94008,1102,73,820029,686518
2/7/2021,SD,120816,109769,979,31,820029,686518
2/14/2021,SD,144776,116928,1086,35,820029,686518
2/21/2021,SD,167639,181851,989,19,820029,686518
2/28/2021,SD,194871,225862,1123,25,820029,686518
3/7/2021,SD,222355,277349,1162,12,820029,686518
3/14/2021,SD,252069,312513,1034,12,820029,686518
3/21/2021,SD,277243,350463,1244,11,820029,686518
3/28/2021,SD,313602,385578,1377,10,820029,686518
4/4/2021,SD,346332,446943,2786,5,820029,686518
4/11/2021,SD,380184,494448,1727,8,820029,686518
4/18/2021,SD,396187,534201,1418,7,820029,686518
4/25/2021,SD,405531,559935,910,5,820029,686518
5/2/2021,SD,413131,577073,683,9,820029,686518
5/9/2021,SD,418732,577073,567,13,820029,686518
5/16/2021,SD,426852,577073,387,11,820029,686518
5/23/2021,SD,436400,577073,261,10,820029,686518
5/30/2021,SD,443021,577073,249,9,820029,686518
6/6/2021,SD,447509,577073,87,12,820029,686518
6/13/2021,SD,452598,577073,89,4,820029,686518
6/20/2021,SD,456889,577073,49,1,820029,686518
6/27/2021,SD,460621,577073,99,3,820029,686518
7/4/2021,SD,464193,577073,100,8,820029,686518
7/11/2021,SD,467389,583038,97,1,820029,686518
7/18/2021,SD,471508,583650,169,1,820029,686518
7/25/2021,SD,477587,591620,230,1,820029,686518
8/1/2021,SD,483957,600493,328,2,820029,686518
8/8/2021,SD,491183,607560,656,7,820029,686518
8/15/2021,SD,498088,622342,780,2,820029,686518
8/22/2021,SD,504432,639719,1651,5,820029,686518
8/29/2021,SD,512013,668559,2567,7,820029,686518
9/5/2021,SD,518953,684312,3533,10,820029,686518
9/12/2021,SD,524836,696425,2507,12,820029,686518
9/19/2021,SD,529890,721330,3130,16,820029,686518
9/26/2021,SD,535156,727195,2802,25,820029,686518
10/3/2021,SD,541435,754726,2662,28,820029,686518
10/10/2021,SD,547575,766741,2318,18,820029,686518
10/17/2021,SD,552626,784620,2196,24,820029,686518
10/24/2021,SD,558614,802650,3751,21,820029,686518
10/31/2021,SD,566790,841588,6229,17,820029,686518
11/7/2021,SD,577406,867657,4083,32,820029,686518
11/14/2021,SD,588277,905163,4107,14,820029,686518
11/21/2021,SD,598351,909780,5363,24,820029,686518
11/28/2021,SD,605720,910498,12425,15,820029,686518
12/5/2021,SD,616085,923571,19451,37,820029,686518
12/12/2021,SD,624050,928825,4115,41,820029,686518
12/19/2021,SD,631418,935027,7256,35,820029,686518
12/26/2021,SD,637212,935027,8584,23,820029,686518
1/2/2022,SD,642879,935027,24664,31,820029,686518
1/9/2022,SD,648700,972658,27907,36,820029,686518
1/16/2022,SD,654129,984245,52150,37,820029,686518
1/23/2022,SD,658027,1001576,28546,42,820029,686518
1/30/2022,SD,661486,1011991,14315,36,820029,686518
2/6/2022,SD,664153,1020200,8352,50,820029,686518
2/13/2022,SD,666179,1028961,5868,43,820029,686518
2/20/2022,SD,667837,1044634,6730,42,820029,686518
2/27/2022,SD,669071,1049546,3455,30,820029,686518
3/6/2022,SD,670225,1054608,2027,25,820029,686518
3/13/2022,SD,671250,1057874,1518,26,820029,686518
3/20/2022,SD,672385,1064868,848,22,820029,686518
3/27/2022,SD,673466,1073300,3322,5,820029,686518
4/3/2022,SD,674028,1074585,1781,3,820029,686518
12/20/2020,IL,82738,109085,51466,1068,11897175,10155561
12/27/2020,IL,128476,230463,37539,929,11897175,10155561
1/3/2021,IL,228289,477520,47094,986,11897175,10155561
1/10/2021,IL,341329,700081,48929,971,11897175,10155561
1/17/2021,IL,476211,879966,40079,757,11897175,10155561
1/24/2021,IL,676405,1247288,32990,630,11897175,10155561
1/31/2021,IL,940968,1429087,24482,573,11897175,10155561
2/7/2021,IL,1299737,1721425,20040,485,11897175,10155561
2/14/2021,IL,1673399,2039572,15813,383,11897175,10155561
2/21/2021,IL,1921178,2211496,12255,345,11897175,10155561
2/28/2021,IL,2194188,2587415,12287,269,11897175,10155561
3/7/2021,IL,2523606,3022608,11639,279,11897175,10155561
3/14/2021,IL,2944334,3441067,10996,192,11897175,10155561
3/21/2021,IL,3437323,3920998,12532,151,11897175,10155561
3/28/2021,IL,3932027,4651282,15965,164,11897175,10155561
4/4/2021,IL,4445761,5467600,18806,133,11897175,10155561
4/11/2021,IL,4998257,6247412,23138,139,11897175,10155561
4/18/2021,IL,5421624,6801006,22469,162,11897175,10155561
4/25/2021,IL,5771359,7366628,18792,184,11897175,10155561
5/2/2021,IL,6017469,7838178,18695,219,11897175,10155561
5/9/2021,IL,6185388,8141271,15239,219,11897175,10155561
5/16/2021,IL,6401846,8256233,11301,218,11897175,10155561
5/23/2021,IL,6647073,8458111,9240,206,11897175,10155561
5/30/2021,IL,6790961,8643133,6157,184,11897175,10155561
6/6/2021,IL,6892973,8685353,3580,167,11897175,10155561
6/13/2021,IL,6988293,8685353,2350,129,11897175,10155561
6/20/2021,IL,7068899,8685353,1595,85,11897175,10155561
6/27/2021,IL,7143148,8685353,1740,87,11897175,10155561
7/4/2021,IL,7203676,8685353,2232,57,11897175,10155561
7/11/2021,IL,7264590,8685353,3395,61,11897175,10155561
7/18/2021,IL,7331348,8685353,5267,61,11897175,10155561
7/25/2021,IL,7413636,8777603,8699,43,11897175,10155561
8/1/2021,IL,7505367,9033316,12826,49,11897175,10155561
8/8/2021,IL,7601301,9183195,18242,86,11897175,10155561
8/15/2021,IL,7685275,9381096,22180,102,11897175,10155561
8/22/2021,IL,7762219,9804343,24740,143,11897175,10155561
8/29/2021,IL,7845386,10028880,26204,197,11897175,10155561
9/5/2021,IL,7931686,10323241,29633,202,11897175,10155561
9/12/2021,IL,7991004,10466706,26138,273,11897175,10155561
9/19/2021,IL,8050078,10740695,25466,314,11897175,10155561
9/26/2021,IL,8100323,10740695,20623,257,11897175,10155561
10/3/2021,IL,8150452,10740695,19047,262,11897175,10155561
10/10/2021,IL,8195037,10989623,18416,243,11897175,10155561
10/17/2021,IL,8236132,11134672,15403,240,11897175,10155561
10/24/2021,IL,8276173,11196547,11638,171,11897175,10155561
10/31/2021,IL,8325147,11420525,15638,206,11897175,10155561
11/7/2021,IL,8398699,11536826,19903,212,11897175,10155561
11/14/2021,IL,8548205,12002859,27781,154,11897175,10155561
11/21/2021,IL,8663014,12192266,29769,171,11897175,10155561
11/28/2021,IL,8731976,12279960,36442,101,11897175,10155561
12/5/2021,IL,8805058,12279960,36896,263,11897175,10155561
12/12/2021,IL,8882617,12279960,68004,321,11897175,10155561
12/19/2021,IL,8959356,12548224,59864,360,11897175,10155561
12/26/2021,IL,9026899,12548224,100746,364,11897175,10155561
1/2/2022,IL,9100428,12548224,145459,451,11897175,10155561
1/9/2022,IL,9199121,12985711,227878,643,11897175,10155561
1/16/2022,IL,9289462,13076397,209956,872,11897175,10155561
1/23/2022,IL,9359088,13229816,186903,914,11897175,10155561
1/30/2022,IL,9414582,13354407,147993,993,11897175,10155561
2/6/2022,IL,9452322,13354407,74155,718,11897175,10155561
2/13/2022,IL,9486269,13535288,32272,568,11897175,10155561
2/20/2022,IL,9508889,13730649,26558,635,11897175,10155561
2/27/2022,IL,9527226,13827826,14089,432,11897175,10155561
3/6/2022,IL,9540791,13897775,12021,316,11897175,10155561
3/13/2022,IL,9551579,13924842,9340,202,11897175,10155561
3/20/2022,IL,9561205,13963956,7846,149,11897175,10155561
3/27/2022,IL,9569602,14038919,8785,130,11897175,10155561
4/3/2022,IL,9573745,14039346,5421,56,11897175,10155561
12/20/2020,ME,5659,11653,2378,35,1279308,1124323
12/27/2020,ME,20385,44589,2490,34,1279308,1124323
1/3/2021,ME,36415,65574,2968,34,1279308,1124323
1/10/2021,ME,55638,91058,3966,78,1279308,1124323
1/17/2021,ME,73951,127116,3458,76,1279308,1124323
1/24/2021,ME,96951,156224,2911,33,1279308,1124323
1/31/2021,ME,126522,173174,2303,48,1279308,1124323
2/7/2021,ME,156661,204365,1656,41,1279308,1124323
2/14/2021,ME,195365,230900,1180,13,1279308,1124323
2/21/2021,ME,223632,237144,921,9,1279308,1124323
2/28/2021,ME,257316,284915,1177,45,1279308,1124323
3/7/2021,ME,313585,341872,1187,4,1279308,1124323
3/14/2021,ME,375613,395583,1266,19,1279308,1124323
3/21/2021,ME,424712,457010,1458,4,1279308,1124323
3/28/2021,ME,480001,534382,1755,7,1279308,1124323
4/4/2021,ME,547998,602870,2195,10,1279308,1124323
4/11/2021,ME,636964,667810,2625,5,1279308,1124323
4/18/2021,ME,695959,739954,2773,16,1279308,1124323
4/25/2021,ME,745691,804878,2380,5,1279308,1124323
5/2/2021,ME,788900,886821,2206,19,1279308,1124323
5/9/2021,ME,811489,949159,1966,5,1279308,1124323
5/16/2021,ME,837590,1010438,1559,8,1279308,1124323
5/23/2021,ME,871474,1074677,1151,19,1279308,1124323
5/30/2021,ME,888899,1108541,721,3,1279308,1124323
6/6/2021,ME,899302,1108541,476,14,1279308,1124323
6/13/2021,ME,907807,1108541,346,6,1279308,1124323
6/20/2021,ME,914912,1108541,247,9,1279308,1124323
6/27/2021,ME,921396,1108541,157,4,1279308,1124323
7/4/2021,ME,926710,1108541,143,2,1279308,1124323
7/11/2021,ME,931155,1109476,153,2,1279308,1124323
7/18/2021,ME,935371,1115660,285,20,1279308,1124323
7/25/2021,ME,942144,1128290,440,15,1279308,1124323
8/1/2021,ME,949432,1149264,640,3,1279308,1124323
8/8/2021,ME,957973,1164202,948,1,1279308,1124323
8/15/2021,ME,966386,1178115,1513,5,1279308,1124323
8/22/2021,ME,976652,1205547,1921,18,1279308,1124323
8/29/2021,ME,988021,1225587,2281,7,1279308,1124323
9/5/2021,ME,996685,1243997,2763,10,1279308,1124323
9/12/2021,ME,1003857,1253769,3187,25,1279308,1124323
9/19/2021,ME,1011595,1280934,3510,29,1279308,1124323
9/26/2021,ME,1017868,1291492,3298,23,1279308,1124323
10/3/2021,ME,1023616,1309878,2780,13,1279308,1124323
10/10/2021,ME,1030179,1331462,2677,45,1279308,1124323
10/17/2021,ME,1036274,1345533,2941,23,1279308,1124323
10/24/2021,ME,1043008,1377912,2973,24,1279308,1124323
10/31/2021,ME,1054262,1412136,3477,45,1279308,1124323
11/7/2021,ME,1066664,1438437,3969,40,1279308,1124323
11/14/2021,ME,1088517,1486806,4387,23,1279308,1124323
11/21/2021,ME,1110694,1486806,6159,42,1279308,1124323
11/28/2021,ME,1120700,1507934,4457,31,1279308,1124323
12/5/2021,ME,1132684,1507934,7129,33,1279308,1124323
12/12/2021,ME,1144507,1513901,6433,31,1279308,1124323
12/19/2021,ME,1156166,1544774,6290,74,1279308,1124323
12/26/2021,ME,1164496,1547262,4801,34,1279308,1124323
1/2/2022,ME,1172208,1547262,7138,56,1279308,1124323
1/9/2022,ME,1180630,1585409,13789,72,1279308,1124323
1/16/2022,ME,1188675,1612961,17043,55,1279308,1124323
1/23/2022,ME,1193775,1618716,14570,40,1279308,1124323
1/30/2022,ME,1197258,1630157,11157,40,1279308,1124323
2/6/2022,ME,1200018,1635797,6488,66,1279308,1124323
2/13/2022,ME,1202328,1650957,4314,24,1279308,1124323
2/20/2022,ME,1204296,1681875,2483,132,1279308,1124323
2/27/2022,ME,1205824,1688859,1607,104,1279308,1124323
3/6/2022,ME,1207382,1700169,4766,70,1279308,1124323
3/13/2022,ME,1208629,1704004,1765,11,1279308,1124323
3/20/2022,ME,1209673,1711881,3625,37,1279308,1124323
3/27/2022,ME,1210702,1728896,3007,13,1279308,1124323
4/3/2022,ME,1211289,1732699,949,7,1279308,1124323
12/20/2020,CA,141265,325452,302690,1576,36972425,31460726
12/27/2020,CA,362885,1067776,268350,1550,36972425,31460726
1/3/2021,CA,614024,1564440,268455,2373,36972425,31460726
1/10/2021,CA,976167,2220888,279701,3016,36972425,31460726
1/17/2021,CA,1591662,3234725,271513,3317,36972425,31460726
1/24/2021,CA,2448502,4445098,166676,3395,36972425,31460726
1/31/2021,CA,3376636,4980047,134197,3705,36972425,31460726
2/7/2021,CA,4369801,5927786,92578,3543,36972425,31460726
2/14/2021,CA,5262969,6385980,63952,3001,36972425,31460726
2/21/2021,CA,6058520,6835836,42068,2350,36972425,31460726
2/28/2021,CA,7044121,8282354,33616,2987,36972425,31460726
3/7/2021,CA,8302446,9706949,25832,1928,36972425,31460726
3/14/2021,CA,9644159,11258528,24941,1513,36972425,31460726
3/21/2021,CA,11195164,12864591,18943,883,36972425,31460726
3/28/2021,CA,12701898,14945378,16913,1628,36972425,31460726
4/4/2021,CA,14362359,17263778,18160,767,36972425,31460726
4/11/2021,CA,16230639,19732124,19827,705,36972425,31460726
4/18/2021,CA,17782723,22269199,16601,550,36972425,31460726
4/25/2021,CA,19061719,24348059,12845,420,36972425,31460726
5/2/2021,CA,20003786,26542677,12856,560,36972425,31460726
5/9/2021,CA,20639556,27508297,12065,480,36972425,31460726
5/16/2021,CA,21345734,28550167,10364,271,36972425,31460726
5/23/2021,CA,22083761,29516651,8054,256,36972425,31460726
5/30/2021,CA,22587688,30079244,11425,277,36972425,31460726
6/6/2021,CA,22931519,30079244,5606,464,36972425,31460726
6/13/2021,CA,23253867,30079244,6478,127,36972425,31460726
6/20/2021,CA,23567888,30079244,6410,184,36972425,31460726
6/27/2021,CA,23856144,30079244,9913,301,36972425,31460726
7/4/2021,CA,24089463,30079244,7252,151,36972425,31460726
7/11/2021,CA,24305349,30079244,11851,235,36972425,31460726
7/18/2021,CA,24537727,30079244,23691,222,36972425,31460726
7/25/2021,CA,24820200,30330409,44255,143,36972425,31460726
8/1/2021,CA,25155015,30642744,59189,194,36972425,31460726
8/8/2021,CA,25518004,31058099,102908,377,36972425,31460726
8/15/2021,CA,25873123,31815164,82475,223,36972425,31460726
8/22/2021,CA,26200156,32600954,101046,491,36972425,31460726
8/29/2021,CA,26507163,33342254,90719,569,36972425,31460726
9/5/2021,CA,26770654,34322546,98627,722,36972425,31460726
9/12/2021,CA,26974333,34437228,67053,736,36972425,31460726
9/19/2021,CA,27177475,35148787,68304,907,36972425,31460726
9/26/2021,CA,27361334,35316639,42760,479,36972425,31460726
