Date,Location,Admin_Dose_1_Cumulative,PopElig,new_case,new_death,population,popf16
6/13/2021,TN,2920196,3818496,1520,16,6399972,5409358
6/20/2021,TN,2950703,4802364,1352,25,6399972,5409358
6/27/2021,TN,2984165,4802364,1270,32,6399972,5409358
7/4/2021,TN,3010841,4802364,1807,23,6399972,5409358
7/11/2021,TN,3038500,4802364,2828,24,6399972,5409358
7/18/2021,TN,3071685,4802364,4525,38,6399972,5409358
7/25/2021,TN,3122801,4802364,8537,41,6399972,5409358
8/1/2021,TN,3190430,4802364,15354,70,6399972,5409358
8/8/2021,TN,3265040,4802364,22388,89,6399972,5409358
8/15/2021,TN,3338263,4802364,30458,129,6399972,5409358
8/22/2021,TN,3410247,4802364,41660,212,6399972,5409358
8/29/2021,TN,3487815,4972824,41774,230,6399972,5409358
9/5/2021,TN,3560499,5175131,49313,277,6399972,5409358
9/12/2021,TN,3616024,5266645,65696,291,6399972,5409358
9/19/2021,TN,3667245,5395651,37932,435,6399972,5409358
9/26/2021,TN,3703390,5418911,26346,522,6399972,5409358
10/3/2021,TN,3735228,5424573,21528,354,6399972,5409358
10/10/2021,TN,3761665,5508100,16063,288,6399972,5409358
10/17/2021,TN,3783829,5597058,12400,304,6399972,5409358
10/24/2021,TN,3805731,5646638,9526,295,6399972,5409358
10/31/2021,TN,3830618,5750983,7111,202,6399972,5409358
11/7/2021,TN,3859321,5813720,6806,169,6399972,5409358
11/14/2021,TN,3904145,6115625,8215,133,6399972,5409358
11/21/2021,TN,3944241,6206112,9471,168,6399972,5409358
11/28/2021,TN,3970236,6206112,7290,137,6399972,5409358
12/5/2021,TN,4004808,6206112,12876,458,6399972,5409358
12/12/2021,TN,4031850,6230354,12553,307,6399972,5409358
12/19/2021,TN,4056594,6340324,13888,279,6399972,5409358
12/26/2021,TN,4080174,6340324,26867,276,6399972,5409358
1/2/2022,TN,4106661,6340324,65431,414,6399972,5409358
1/9/2022,TN,4131228,6572530,93512,214,6399972,5409358
1/16/2022,TN,4155505,6754277,112906,600,6399972,5409358
1/23/2022,TN,4171593,6810400,117510,456,6399972,5409358
1/30/2022,TN,4186670,6865292,95983,424,6399972,5409358
2/6/2022,TN,4197025,6889477,57968,454,6399972,5409358
2/13/2022,TN,4205788,6977656,34733,375,6399972,5409358
2/20/2022,TN,4213229,7155784,21936,215,6399972,5409358
2/27/2022,TN,4219812,7203395,11520,502,6399972,5409358
3/6/2022,TN,4225441,7234701,6715,229,6399972,5409358
3/13/2022,TN,4229982,7255431,3246,537,6399972,5409358
3/20/2022,TN,4234538,7304704,2092,200,6399972,5409358
3/27/2022,TN,4238796,7345109,1705,70,6399972,5409358
4/3/2022,TN,4240089,7345109,391,71,6399972,5409358
12/20/2020,WV,16323,16540,9125,160,1698151,1470172
12/27/2020,WV,34890,59973,8368,126,1698151,1470172
1/3/2021,WV,60260,99409,10348,122,1698151,1470172
1/10/2021,WV,108195,121012,10154,206,1698151,1470172
1/17/2021,WV,146735,176489,7609,194,1698151,1470172
1/24/2021,WV,188205,200833,6486,119,1698151,1470172
1/31/2021,WV,219554,225007,5694,129,1698151,1470172
2/7/2021,WV,250449,239137,3707,105,1698151,1470172
2/14/2021,WV,286300,255073,2880,81,1698151,1470172
2/21/2021,WV,306827,300402,2028,51,1698151,1470172
2/28/2021,WV,350858,382971,2239,39,1698151,1470172
3/7/2021,WV,416504,474571,1590,25,1698151,1470172
3/14/2021,WV,485851,539542,2023,40,1698151,1470172
3/21/2021,WV,557506,624050,2358,76,1698151,1470172
3/28/2021,WV,618022,695126,2787,28,1698151,1470172
4/4/2021,WV,673234,810484,2843,61,1698151,1470172
4/11/2021,WV,718616,884027,2713,50,1698151,1470172
4/18/2021,WV,741589,964700,2718,40,1698151,1470172
4/25/2021,WV,758742,1012976,2495,36,1698151,1470172
5/2/2021,WV,775651,1012976,2536,-135,1698151,1470172
5/9/2021,WV,790196,1012976,2488,40,1698151,1470172
5/16/2021,WV,807909,1035223,2062,35,1698151,1470172
5/23/2021,WV,831335,1088416,1677,11,1698151,1470172
5/30/2021,WV,844693,1113285,1426,20,1698151,1470172
6/6/2021,WV,854035,1124841,865,21,1698151,1470172
6/13/2021,WV,863094,1124841,639,18,1698151,1470172
6/20/2021,WV,870984,1124841,451,14,1698151,1470172
6/27/2021,WV,877714,1124841,386,13,1698151,1470172
7/4/2021,WV,883101,1124841,299,23,1698151,1470172
7/11/2021,WV,888474,1130653,358,9,1698151,1470172
7/18/2021,WV,894100,1133086,524,11,1698151,1470172
7/25/2021,WV,901665,1153079,877,17,1698151,1470172
8/1/2021,WV,910991,1174472,1488,12,1698151,1470172
8/8/2021,WV,922407,1217628,2394,21,1698151,1470172
8/15/2021,WV,934230,1274200,3691,15,1698151,1470172
8/22/2021,WV,947279,1406073,5646,28,1698151,1470172
8/29/2021,WV,962253,1681176,8330,52,1698151,1470172
9/5/2021,WV,976451,2002638,10465,60,1698151,1470172
9/12/2021,WV,989557,2025289,12305,83,1698151,1470172
9/19/2021,WV,1002167,2065558,12828,163,1698151,1470172
9/26/2021,WV,1012659,2065558,11685,153,1698151,1470172
10/3/2021,WV,1022076,2065558,9896,199,1698151,1470172
10/10/2021,WV,1030693,2065558,8440,213,1698151,1470172
10/17/2021,WV,1037062,2065558,7306,173,1698151,1470172
10/24/2021,WV,1043388,2092862,6077,155,1698151,1470172
10/31/2021,WV,1052516,2095658,6011,163,1698151,1470172
11/7/2021,WV,1063387,2112252,5639,92,1698151,1470172
11/14/2021,WV,1076648,2160420,4904,92,1698151,1470172
11/21/2021,WV,1088923,2171606,5892,116,1698151,1470172
11/28/2021,WV,1095454,2171606,4422,91,1698151,1470172
12/5/2021,WV,1105400,2171606,7271,145,1698151,1470172
12/12/2021,WV,1113086,2171606,6772,123,1698151,1470172
12/19/2021,WV,1119567,2189976,7359,79,1698151,1470172
12/26/2021,WV,1125100,2189976,24942,87,1698151,1470172
1/2/2022,WV,1131616,2189976,21436,85,1698151,1470172
1/9/2022,WV,1137761,2252972,29818,85,1698151,1470172
1/16/2022,WV,1144291,2287465,29135,95,1698151,1470172
1/23/2022,WV,1147481,2310782,31772,93,1698151,1470172
1/30/2022,WV,1150811,2328865,26174,134,1698151,1470172
2/6/2022,WV,1153511,2338499,18296,103,1698151,1470172
2/13/2022,WV,1155975,2364357,12703,146,1698151,1470172
2/20/2022,WV,1157874,2408011,7860,170,1698151,1470172
2/27/2022,WV,1159645,2422707,6629,146,1698151,1470172
3/6/2022,WV,1161102,2440373,5259,132,1698151,1470172
3/13/2022,WV,1162224,2451332,3137,110,1698151,1470172
3/20/2022,WV,1163367,2461952,1764,96,1698151,1470172
3/27/2022,WV,1164356,2479483,2039,93,1698151,1470172
4/3/2022,WV,1164622,2481787,323,55,1698151,1470172
12/20/2020,NE,11155,15412,8188,113,1796923,1481584
12/27/2020,NE,24278,63201,5681,73,1796923,1481584
1/3/2021,NE,50886,105238,7264,113,1796923,1481584
1/10/2021,NE,81906,132260,7553,88,1796923,1481584
1/17/2021,NE,112263,193336,5611,77,1796923,1481584
1/24/2021,NE,141324,211886,5395,42,1796923,1481584
1/31/2021,NE,175502,234543,3869,42,1796923,1481584
2/7/2021,NE,218549,266381,3129,47,1796923,1481584
2/14/2021,NE,264758,299497,2523,35,1796923,1481584
2/21/2021,NE,301487,334701,2003,44,1796923,1481584
2/28/2021,NE,343981,417008,2146,35,1796923,1481584
3/7/2021,NE,413113,483252,2242,31,1796923,1481584
3/14/2021,NE,479445,560902,2048,14,1796923,1481584
3/21/2021,NE,550538,636200,1837,8,1796923,1481584
3/28/2021,NE,623700,713706,2142,40,1796923,1481584
4/4/2021,NE,691276,852616,2432,6,1796923,1481584
4/11/2021,NE,788662,908502,2432,40,1796923,1481584
4/18/2021,NE,846554,1012714,2281,-6,1796923,1481584
4/25/2021,NE,876179,1082577,2148,27,1796923,1481584
5/2/2021,NE,900381,1116111,1435,3,1796923,1481584
5/9/2021,NE,918446,1116438,1278,1,1796923,1481584
5/16/2021,NE,940473,1140912,866,20,1796923,1481584
5/23/2021,NE,966170,1173895,545,-17,1796923,1481584
5/30/2021,NE,983383,1194104,349,0,1796923,1481584
6/6/2021,NE,994583,1196326,321,2,1796923,1481584
6/13/2021,NE,1005049,1200899,199,7,1796923,1481584
6/20/2021,NE,1013854,1202765,54,1,1796923,1481584
6/27/2021,NE,1022309,1209350,412,0,1796923,1481584
7/4/2021,NE,1029492,1210315,515,3,1796923,1481584
7/11/2021,NE,1037178,1221193,493,0,1796923,1481584
7/18/2021,NE,1045617,1224044,762,16,1796923,1481584
7/25/2021,NE,1057514,1245328,1062,-1,1796923,1481584
8/1/2021,NE,1074106,1268791,1722,3,1796923,1481584
8/8/2021,NE,1092765,1290371,2366,10,1796923,1481584
8/15/2021,NE,1108875,1313644,3002,12,1796923,1481584
8/22/2021,NE,1122188,1347892,3870,0,1796923,1481584
8/29/2021,NE,1135947,1391082,4788,13,1796923,1481584
9/5/2021,NE,1146938,1427737,5605,32,1796923,1481584
9/12/2021,NE,1155325,1461526,5683,13,1796923,1481584
9/19/2021,NE,1163649,1483602,5252,17,1796923,1481584
9/26/2021,NE,1170957,1505405,4652,37,1796923,1481584
10/3/2021,NE,1178594,1531427,4377,31,1796923,1481584
10/10/2021,NE,1184988,1563052,4442,15,1796923,1481584
10/17/2021,NE,1191295,1578235,3592,57,1796923,1481584
10/24/2021,NE,1197648,1608189,10616,26,1796923,1481584
10/31/2021,NE,1205244,1649351,8447,37,1796923,1481584
11/7/2021,NE,1217416,1699409,6153,26,1796923,1481584
11/14/2021,NE,1237930,1761884,13265,47,1796923,1481584
11/21/2021,NE,1254731,1778696,8903,60,1796923,1481584
11/28/2021,NE,1264530,1778696,7502,38,1796923,1481584
12/5/2021,NE,1276814,1778696,8375,34,1796923,1481584
12/12/2021,NE,1287998,1793133,15894,83,1796923,1481584
12/19/2021,NE,1296583,1819945,16306,35,1796923,1481584
12/26/2021,NE,1304416,1820886,13993,29,1796923,1481584
1/2/2022,NE,1312934,1820886,18995,14,1796923,1481584
1/9/2022,NE,1321684,1900130,35171,127,1796923,1481584
1/16/2022,NE,1329677,1906894,101652,72,1796923,1481584
1/23/2022,NE,1335878,1931348,36561,29,1796923,1481584
1/30/2022,NE,1340750,1954160,42408,97,1796923,1481584
2/6/2022,NE,1344309,1961591,34544,89,1796923,1481584
2/13/2022,NE,1347408,1977480,9864,60,1796923,1481584
2/20/2022,NE,1349670,2017993,4043,68,1796923,1481584
2/27/2022,NE,1351628,2025741,2036,73,1796923,1481584
3/6/2022,NE,1353229,2036066,2431,57,1796923,1481584
3/13/2022,NE,1354567,2041282,2043,13,1796923,1481584
3/20/2022,NE,1355937,2052621,584,21,1796923,1481584
3/27/2022,NE,1357097,2067920,2319,6,1796923,1481584
4/3/2022,NE,1357482,2067920,892,91,1796923,1481584
12/20/2020,TX,122964,224203,108957,1588,26890341,22066471
12/27/2020,TX,265655,657758,86929,1656,26890341,22066471
1/3/2021,TX,571954,1119359,124744,1919,26890341,22066471
1/10/2021,TX,991791,1706633,161065,2360,26890341,22066471
1/17/2021,TX,1460503,1885244,159556,2409,26890341,22066471
1/24/2021,TX,1861960,2723771,126564,2250,26890341,22066471
1/31/2021,TX,2344958,3044893,120106,2045,26890341,22066471
2/7/2021,TX,2927924,3372648,122555,1693,26890341,22066471
2/14/2021,TX,3370783,3761559,76873,1385,26890341,22066471
2/21/2021,TX,3498496,3958499,28041,1195,26890341,22066471
2/28/2021,TX,4087973,5262818,55923,940,26890341,22066471
3/7/2021,TX,5037266,6377541,42794,733,26890341,22066471
3/14/2021,TX,6157292,7768408,31565,589,26890341,22066471
3/21/2021,TX,7091038,9130752,26778,508,26890341,22066471
3/28/2021,TX,8008543,10536184,26919,371,26890341,22066471
4/4/2021,TX,8921652,11785291,21444,292,26890341,22066471
4/11/2021,TX,9990651,13329434,24345,286,26890341,22066471
4/18/2021,TX,10740949,14810687,23695,306,26890341,22066471
4/25/2021,TX,11290318,16307571,22781,272,26890341,22066471
5/2/2021,TX,11794819,17299064,23675,252,26890341,22066471
5/9/2021,TX,12142990,18428553,17090,247,26890341,22066471
5/16/2021,TX,12544590,19192799,14779,229,26890341,22066471
5/23/2021,TX,13005967,19785501,12193,223,26890341,22066471
5/30/2021,TX,13331247,20213286,11618,199,26890341,22066471
6/6/2021,TX,13572987,20382649,9538,156,26890341,22066471
6/13/2021,TX,13797121,20382649,14116,134,26890341,22066471
6/20/2021,TX,13985964,20382649,8347,115,26890341,22066471
6/27/2021,TX,14165694,20486122,8639,108,26890341,22066471
7/4/2021,TX,14327089,20486122,10131,76,26890341,22066471
7/11/2021,TX,14498962,20637213,12554,21,26890341,22066471
7/18/2021,TX,14678220,20764105,21884,132,26890341,22066471
7/25/2021,TX,14951310,21027541,34666,197,26890341,22066471
8/1/2021,TX,15295351,21570433,61960,258,26890341,22066471
8/8/2021,TX,15703659,22223103,88310,357,26890341,22066471
8/15/2021,TX,16109641,22995310,97771,628,26890341,22066471
8/22/2021,TX,16432297,24115870,117306,903,26890341,22066471
8/29/2021,TX,16724536,25247667,104670,1377,26890341,22066471
9/5/2021,TX,16974257,25895737,132686,1686,26890341,22066471
9/12/2021,TX,17159267,26733770,115310,1798,26890341,22066471
9/19/2021,TX,17323684,27173415,111673,1929,26890341,22066471
9/26/2021,TX,17461641,27302822,78497,2158,26890341,22066471
10/3/2021,TX,17597097,27418297,62922,1790,26890341,22066471
10/10/2021,TX,17708879,27769167,48967,1733,26890341,22066471
10/17/2021,TX,17808169,27980741,38232,1347,26890341,22066471
10/24/2021,TX,17908626,28253801,29091,1260,26890341,22066471
10/31/2021,TX,18022584,28702463,26204,909,26890341,22066471
11/7/2021,TX,18184243,29615741,20241,777,26890341,22066471
11/14/2021,TX,18441330,30736488,21562,866,26890341,22066471
11/21/2021,TX,18672406,31326461,22844,574,26890341,22066471
11/28/2021,TX,18820820,31488070,15560,183,26890341,22066471
12/5/2021,TX,19017934,31488070,35983,605,26890341,22066471
12/12/2021,TX,19201202,31729104,29090,414,26890341,22066471
12/19/2021,TX,19370912,32316208,41038,459,26890341,22066471
12/26/2021,TX,19516815,32316208,85979,233,26890341,22066471
1/2/2022,TX,19687592,32316208,185239,399,26890341,22066471
1/9/2022,TX,19889495,33701942,359346,790,26890341,22066471
1/16/2022,TX,20073942,34338599,431995,715,26890341,22066471
1/23/2022,TX,20210132,34761139,412064,879,26890341,22066471
1/30/2022,TX,20336104,35161068,258577,1261,26890341,22066471
2/6/2022,TX,20422594,35257620,176469,1276,26890341,22066471
2/13/2022,TX,20518112,35745692,89139,1576,26890341,22066471
2/20/2022,TX,20590452,36528047,53815,1428,26890341,22066471
2/27/2022,TX,20646453,36719612,34016,1100,26890341,22066471
3/6/2022,TX,20691767,36963472,24084,893,26890341,22066471
3/13/2022,TX,20727363,37149134,31538,630,26890341,22066471
3/20/2022,TX,20767869,37310286,18697,440,26890341,22066471
3/27/2022,TX,20820007,37546371,17310,380,26890341,22066471
4/3/2022,TX,20836302,37568743,3712,44,26890341,22066471
12/20/2020,AR,18561,25249,15948,292,2824078,2367148
12/27/2020,AR,35537,88573,13227,245,2824078,2367148
1/3/2021,AR,59989,143894,18598,267,2824078,2367148
1/10/2021,AR,110628,210401,21601,294,2824078,2367148
1/17/2021,AR,160240,269264,16046,268,2824078,2367148
1/24/2021,AR,238434,327830,12944,295,2824078,2367148
1/31/2021,AR,304874,387640,11202,262,2824078,2367148
2/7/2021,AR,358742,423307,11468,208,2824078,2367148
2/14/2021,AR,402256,464079,6292,189,2824078,2367148
2/21/2021,AR,416140,508032,2486,92,2824078,2367148
2/28/2021,AR,492746,616295,6901,-114,2824078,2367148
3/7/2021,AR,567046,766446,2403,76,2824078,2367148
3/14/2021,AR,675501,898359,2125,155,2824078,2367148
3/21/2021,AR,787486,1079273,1712,65,2824078,2367148
3/28/2021,AR,878047,1215252,1274,56,2824078,2367148
4/4/2021,AR,972147,1377513,1125,48,2824078,2367148
4/11/2021,AR,1057980,1515673,2091,18,2824078,2367148
4/18/2021,AR,1109028,1673470,1399,33,2824078,2367148
4/25/2021,AR,1142596,1816869,2572,24,2824078,2367148
5/2/2021,AR,1170101,1823543,1399,25,2824078,2367148
5/9/2021,AR,1191874,1823543,1405,18,2824078,2367148
5/16/2021,AR,1218167,1823543,1272,33,2824078,2367148
5/23/2021,AR,1248376,1823543,1355,23,2824078,2367148
5/30/2021,AR,1268279,1823543,1214,15,2824078,2367148
6/6/2021,AR,1283644,1823543,1082,14,2824078,2367148
6/13/2021,AR,1299279,1823543,1531,15,2824078,2367148
6/20/2021,AR,1313153,1823543,1641,13,2824078,2367148
6/27/2021,AR,1328447,1823543,2291,21,2824078,2367148
7/4/2021,AR,1345657,1823543,3511,22,2824078,2367148
7/11/2021,AR,1366907,1832429,5395,35,2824078,2367148
7/18/2021,AR,1398707,1843046,7478,50,2824078,2367148
7/25/2021,AR,1450738,1885585,11070,52,2824078,2367148
8/1/2021,AR,1505864,1961438,13086,103,2824078,2367148
8/8/2021,AR,1558504,2092668,15841,144,2824078,2367148
8/15/2021,AR,1605625,2208191,15530,166,2824078,2367148
8/22/2021,AR,1639982,2366984,15449,207,2824078,2367148
8/29/2021,AR,1669425,2490770,14127,205,2824078,2367148
9/5/2021,AR,1690975,2509713,14412,178,2824078,2367148
9/12/2021,AR,1706506,2563436,11206,210,2824078,2367148
9/19/2021,AR,1721966,2623396,9883,191,2824078,2367148
9/26/2021,AR,1733742,2635213,7766,132,2824078,2367148
10/3/2021,AR,1747615,2705131,5412,150,2824078,2367148
10/10/2021,AR,1758233,2730713,4810,100,2824078,2367148
10/17/2021,AR,1767873,2753246,4084,80,2824078,2367148
10/24/2021,AR,1777622,2821039,3289,81,2824078,2367148
10/31/2021,AR,1790576,2884559,2970,95,2824078,2367148
11/7/2021,AR,1808031,2973478,3030,121,2824078,2367148
11/14/2021,AR,1829297,3076552,3515,70,2824078,2367148
11/21/2021,AR,1852000,3119313,4410,48,2824078,2367148
11/28/2021,AR,1864148,3124660,3417,38,2824078,2367148
12/5/2021,AR,1884381,3124660,5769,86,2824078,2367148
12/12/2021,AR,1898703,3124660,5070,109,2824078,2367148
12/19/2021,AR,1910255,3124660,5222,108,2824078,2367148
12/26/2021,AR,1921077,3124660,6765,110,2824078,2367148
1/2/2022,AR,1933775,3124660,22409,130,2824078,2367148
1/9/2022,AR,1950037,3287706,44500,127,2824078,2367148
1/16/2022,AR,1964723,3366284,63854,111,2824078,2367148
1/23/2022,AR,1973980,3420498,57462,76,2824078,2367148
1/30/2022,AR,1980740,3518809,41667,106,2824078,2367148
2/6/2022,AR,1984489,3520543,26281,215,2824078,2367148
2/13/2022,AR,1990256,3573504,12535,234,2824078,2367148
2/20/2022,AR,1994441,3710432,7851,227,2824078,2367148
2/27/2022,AR,1996912,3723600,4698,205,2824078,2367148
3/6/2022,AR,1999967,3760302,3225,184,2824078,2367148
3/13/2022,AR,2002430,3766140,4368,241,2824078,2367148
3/20/2022,AR,2004869,3771438,3740,178,2824078,2367148
3/27/2022,AR,2007160,3791481,2243,110,2824078,2367148
4/3/2022,AR,2007880,3791481,165,1,2824078,2367148
12/20/2020,VT,3144,6822,645,16,594374,522817
12/27/2020,VT,9399,22104,557,19,594374,522817
1/3/2021,VT,19296,34819,689,12,594374,522817
1/10/2021,VT,30018,46916,1069,8,594374,522817
1/17/2021,VT,40994,67331,1035,9,594374,522817
1/24/2021,VT,52199,77209,880,7,594374,522817
1/31/2021,VT,61401,77844,799,6,594374,522817
2/7/2021,VT,73669,85664,863,6,594374,522817
2/14/2021,VT,88595,98717,771,6,594374,522817
2/21/2021,VT,102443,111301,709,7,594374,522817
2/28/2021,VT,118034,146249,629,6,594374,522817
3/7/2021,VT,144102,184844,858,2,594374,522817
3/14/2021,VT,172200,203899,768,6,594374,522817
3/21/2021,VT,201271,237563,817,3,594374,522817
3/28/2021,VT,225577,270477,1065,4,594374,522817
4/4/2021,VT,255283,308820,1247,9,594374,522817
4/11/2021,VT,292520,336098,1021,5,594374,522817
4/18/2021,VT,319644,374087,786,5,594374,522817
4/25/2021,VT,352699,414742,531,1,594374,522817
5/2/2021,VT,382955,450784,502,4,594374,522817
5/9/2021,VT,406522,492367,352,2,594374,522817
5/16/2021,VT,425488,519782,345,2,594374,522817
5/23/2021,VT,446866,542851,218,1,594374,522817
5/30/2021,VT,455453,556650,93,0,594374,522817
6/6/2021,VT,459891,556650,67,1,594374,522817
6/13/2021,VT,464253,556650,45,0,594374,522817
6/20/2021,VT,467461,556650,156,0,594374,522817
6/27/2021,VT,470058,556650,26,0,594374,522817
7/4/2021,VT,472056,556650,34,1,594374,522817
7/11/2021,VT,473806,556650,41,2,594374,522817
7/18/2021,VT,475522,556650,78,0,594374,522817
7/25/2021,VT,477533,556650,140,0,594374,522817
8/1/2021,VT,479933,556650,221,0,594374,522817
8/8/2021,VT,482429,560309,434,3,594374,522817
8/15/2021,VT,485228,563251,713,2,594374,522817
8/22/2021,VT,487701,572316,727,4,594374,522817
8/29/2021,VT,490063,580424,835,5,594374,522817
9/5/2021,VT,492144,595584,1012,8,594374,522817
9/12/2021,VT,493921,607573,990,7,594374,522817
9/19/2021,VT,495810,617225,1433,12,594374,522817
9/26/2021,VT,497572,623140,1207,12,594374,522817
10/3/2021,VT,499775,631547,1052,11,594374,522817
10/10/2021,VT,501774,645153,1328,10,594374,522817
10/17/2021,VT,503468,657185,1507,12,594374,522817
10/24/2021,VT,505675,663064,1428,5,594374,522817
10/31/2021,VT,509218,671502,1326,17,594374,522817
11/7/2021,VT,514278,685002,1882,10,594374,522817
11/14/2021,VT,524736,698240,2319,9,594374,522817
11/21/2021,VT,536424,703780,2386,10,594374,522817
11/28/2021,VT,542470,714215,1984,5,594374,522817
12/5/2021,VT,548883,714215,3031,12,594374,522817
12/12/2021,VT,553728,714215,2734,16,594374,522817
12/19/2021,VT,559085,720125,2624,14,594374,522817
12/26/2021,VT,562836,720125,2543,7,594374,522817
1/2/2022,VT,566393,727776,4875,14,594374,522817
1/9/2022,VT,570195,745608,11204,4,594374,522817
1/16/2022,VT,573877,757553,10023,4,594374,522817
1/23/2022,VT,576129,783656,39572,24,594374,522817
1/30/2022,VT,577871,930890,23243,14,594374,522817
2/6/2022,VT,578953,930890,10290,19,594374,522817
2/13/2022,VT,579911,930890,26880,15,594374,522817
2/20/2022,VT,580634,934945,7096,13,594374,522817
2/27/2022,VT,581123,941030,3374,15,594374,522817
3/6/2022,VT,581616,946536,3387,9,594374,522817
3/13/2022,VT,582063,949439,1661,4,594374,522817
3/20/2022,VT,582526,954785,2327,3,594374,522817
3/27/2022,VT,582928,962649,2994,4,594374,522817
4/3/2022,VT,583050,962649,554,2,594374,522817
12/20/2020,SD,8662,7796,3689,102,820029,673481
12/27/2020,SD,17118,28223,5633,85,820029,673481
1/3/2021,SD,32082,47932,3374,67,820029,673481
1/10/2021,SD,49113,61076,2786,72,820029,673481
1/17/2021,SD,64386,82695,2226,71,820029,673481
1/24/2021,SD,83057,89176,1604,49,820029,673481
1/31/2021,SD,100365,94008,1102,73,820029,673481
2/7/2021,SD,120816,109769,979,31,820029,673481
2/14/2021,SD,144776,116928,1086,35,820029,673481
2/21/2021,SD,167639,181851,989,19,820029,673481
2/28/2021,SD,194871,225862,1123,25,820029,673481
3/7/2021,SD,222355,277349,1162,12,820029,673481
3/14/2021,SD,252069,312513,1034,12,820029,673481
3/21/2021,SD,277243,350463,1244,11,820029,673481
3/28/2021,SD,313602,385578,1377,10,820029,673481
4/4/2021,SD,346332,446943,2786,5,820029,673481
4/11/2021,SD,380184,494448,1727,8,820029,673481
4/18/2021,SD,396187,534201,1418,7,820029,673481
4/25/2021,SD,405531,559935,910,5,820029,673481
5/2/2021,SD,413131,577073,683,9,820029,673481
5/9/2021,SD,418732,577073,567,13,820029,673481
5/16/2021,SD,426852,577073,387,11,820029,673481
5/23/2021,SD,436400,577073,261,10,820029,673481
5/30/2021,SD,443021,577073,249,9,820029,673481
6/6/2021,SD,447509,577073,87,12,820029,673481
6/13/2021,SD,452598,577073,89,4,820029,673481
6/20/2021,SD,456889,577073,49,1,820029,673481
6/27/2021,SD,460621,577073,99,3,820029,673481
7/4/2021,SD,464193,577073,100,8,820029,673481
7/11/2021,SD,467389,583038,97,1,820029,673481
7/18/2021,SD,471508,583650,169,1,820029,673481
7/25/2021,SD,477587,591620,230,1,820029,673481
8/1/2021,SD,483957,600493,328,2,820029,673481
8/8/2021,SD,491183,607560,656,7,820029,673481
8/15/2021,SD,498088,622342,780,2,820029,673481
8/22/2021,SD,504432,639719,1651,5,820029,673481
8/29/2021,SD,512013,668559,2567,7,820029,673481
9/5/2021,SD,518953,684312,3533,10,820029,673481
9/12/2021,SD,524836,696425,2507,12,820029,673481
9/19/2021,SD,529890,721330,3130,16,820029,673481
9/26/2021,SD,535156,727195,2802,25,820029,673481
10/3/2021,SD,541435,754726,2662,28,820029,673481
10/10/2021,SD,547575,766741,2318,18,820029,673481
10/17/2021,SD,552626,784620,2196,24,820029,673481
10/24/2021,SD,558614,802650,3751,21,820029,673481
10/31/2021,SD,566790,841588,6229,17,820029,673481
11/7/2021,SD,577406,867657,4083,32,820029,673481
11/14/2021,SD,588277,905163,4107,14,820029,673481
11/21/2021,SD,598351,909780,5363,24,820029,673481
11/28/2021,SD,605720,910498,12425,15,820029,673481
12/5/2021,SD,616085,923571,19451,37,820029,673481
12/12/2021,SD,624050,928825,4115,41,820029,673481
12/19/2021,SD,631418,935027,7256,35,820029,673481
12/26/2021,SD,637212,935027,8584,23,820029,673481
1/2/2022,SD,642879,935027,24664,30,820029,673481
1/9/2022,SD,648700,972658,27907,36,820029,673481
1/16/2022,SD,654129,984245,52150,37,820029,673481
1/23/2022,SD,658027,1001576,28546,42,820029,673481
1/30/2022,SD,661486,1011991,14315,36,820029,673481
2/6/2022,SD,664153,1020200,8352,50,820029,673481
2/13/2022,SD,666179,1028961,5868,43,820029,673481
2/20/2022,SD,667837,1044634,6730,42,820029,673481
2/27/2022,SD,669071,1049546,3455,30,820029,673481
3/6/2022,SD,670225,1054608,2027,25,820029,673481
3/13/2022,SD,671250,1057874,1518,26,820029,673481
3/20/2022,SD,672385,1064868,848,22,820029,673481
3/27/2022,SD,673466,1073300,3322,5,820029,673481
4/3/2022,SD,673818,1073699,1627,0,820029,673481
12/20/2020,IL,82738,109085,51466,1068,11897175,10076193
12/27/2020,IL,128476,230463,37539,929,11897175,10076193
1/3/2021,IL,228289,477520,47094,986,11897175,10076193
1/10/2021,IL,341329,700081,48929,971,11897175,10076193
1/17/2021,IL,476211,879966,40079,757,11897175,10076193
1/24/2021,IL,676405,1247288,32990,630,11897175,10076193
1/31/2021,IL,940968,1429087,24482,573,11897175,10076193
2/7/2021,IL,1299737,1721425,20040,485,11897175,10076193
2/14/2021,IL,1673399,2039572,15813,383,11897175,10076193
2/21/2021,IL,1921178,2211496,12255,345,11897175,10076193
2/28/2021,IL,2194188,2587415,12287,269,11897175,10076193
3/7/2021,IL,2523606,3022608,11639,279,11897175,10076193
3/14/2021,IL,2944334,3441067,10996,192,11897175,10076193
3/21/2021,IL,3437323,3920998,12532,151,11897175,10076193
3/28/2021,IL,3932027,4651282,15965,164,11897175,10076193
4/4/2021,IL,4445761,5467600,18806,133,11897175,10076193
4/11/2021,IL,4998257,6247412,23138,139,11897175,10076193
4/18/2021,IL,5421624,6801006,22469,162,11897175,10076193
4/25/2021,IL,5771359,7366628,18792,184,11897175,10076193
5/2/2021,IL,6017469,7838178,18695,219,11897175,10076193
5/9/2021,IL,6185388,8141271,15239,219,11897175,10076193
5/16/2021,IL,6401846,8256233,11301,218,11897175,10076193
